0,0.000034,13458319,0.000017,13459464,0.000017,13458539,0.000026,13458358,0.000142,13458358,0.000502,13458358,52.47,77.90,675.37,950.55,25.99,30.83
1,0.000022,14151289,0.000020,14155810,0.000016,14151674,0.000022,14151292,0.000090,14151292,0.000187,14151292,53.77,77.01,634.66,904.85,25.19,30.08
2,0.000017,15246793,0.000021,15247974,0.000013,15247126,0.000025,15246752,0.000089,15246752,0.000103,15246752,55.82,80.72,676.45,928.36,26.01,30.47
3,0.000022,14460930,0.000015,14464800,0.000016,14461036,0.000022,14461094,0.000070,14461094,0.000102,14461094,54.40,81.56,728.62,1008.79,26.99,31.76
4,0.000028,12350405,0.000016,12353485,0.000015,12351165,0.000022,12350405,0.000063,12350405,0.000080,12350405,50.31,77.94,727.65,989.06,26.98,31.45
5,0.000018,13784914,0.000016,13786194,0.000012,13785583,0.000019,13784980,0.000076,13784980,0.000064,13784980,53.07,77.67,644.53,723.80,25.39,26.90
6,0.000028,13897846,0.000019,13901541,0.000015,13898519,0.000054,13897889,0.000076,13897889,0.000091,13897889,53.27,75.89,648.76,737.18,25.47,27.15
7,0.000019,17073248,0.000018,17073716,0.000026,17073263,0.000020,17073186,0.000112,17073186,0.000068,17073186,59.06,86.92,611.08,770.81,24.72,27.76
8,0.000020,14334192,0.000018,14334366,0.000016,14334566,0.000020,14334192,0.000082,14334192,0.000078,14334192,54.12,77.82,717.53,915.65,26.79,30.26
9,0.000035,11934843,0.000019,11937773,0.000013,11935260,0.000019,11934830,0.000085,11934830,0.000065,11934830,49.45,77.19,655.69,811.43,25.61,28.49
