0,0.000013,15272815,0.000008,15275331,0.000006,15273148,0.000011,15272693,0.000042,15272693,0.000039,15272693,0.881528,15272693,55.88,82.10,704.19,929.15,26.54,30.48
1,0.000009,11403811,0.000007,11405007,0.000005,11404426,0.000008,11403934,0.000035,11403934,0.000046,11403934,0.881356,11403811,48.33,74.64,636.20,806.09,25.22,28.39
2,0.000014,14273712,0.000006,14276392,0.000005,14274050,0.000007,14273784,0.000035,14273784,0.000037,14273784,0.881087,14273712,54.02,80.00,629.14,832.36,25.08,28.85
3,0.000008,15144219,0.000007,15144923,0.000005,15144574,0.000007,15144263,0.000040,15144263,0.000037,15144263,0.880245,15144199,55.63,81.35,703.81,864.19,26.53,29.40
4,0.000009,13037060,0.000007,13037609,0.000005,13037716,0.000007,13037081,0.000036,13037081,0.000037,13037081,0.879875,13037060,51.63,77.06,592.69,718.02,24.35,26.80
5,0.000010,12789109,0.000007,12789514,0.000006,12789643,0.000008,12789105,0.000042,12789105,0.000037,12789105,0.878429,12789105,51.16,76.46,739.81,945.89,27.20,30.76
6,0.000009,17735805,0.000007,17738230,0.000006,17736788,0.000008,17735798,0.000036,17735798,0.000037,17735798,0.878408,17735798,60.18,86.28,696.01,871.26,26.38,29.52
7,0.000016,12859489,0.000006,12860629,0.000005,12859845,0.000008,12859483,0.000035,12859483,0.000036,12859483,0.877544,12859483,51.30,75.86,740.71,1002.38,27.22,31.66
8,0.000009,13796228,0.000007,13797774,0.000005,13796839,0.000007,13796228,0.000040,13796228,0.000037,13796228,0.877826,13796228,53.12,79.74,660.93,774.51,25.71,27.83
9,0.000008,15525569,0.000007,15526424,0.000005,15526485,0.000010,15525656,0.000035,15525656,0.000037,15525656,0.878393,15525569,56.31,82.36,629.87,661.15,25.10,25.71
