0,0.000002,87287,0.000002,88863,0.000002,87402,0.000002,87450,0.000003,87450,0.000011,87402,0.043137,87287,1.264507,87402,48.10,74.30,655.69,1049.61,25.61,32.40
1,0.000001,105608,0.000002,109922,0.000002,105962,0.000001,105608,0.000002,105608,0.000010,105608,0.043035,105608,1.261020,105608,51.90,75.30,628.49,926.01,25.07,30.43
2,0.000001,119661,0.000001,119293,0.000002,119999,0.000002,119293,0.000002,119293,0.000010,119293,0.042906,119293,1.262507,119293,54.30,75.80,861.81,550.16,29.36,23.46
3,0.000002,133718,0.000002,133698,0.000001,134465,0.000001,133698,0.000002,133698,0.000011,133698,0.042868,133698,1.269564,133698,56.90,77.00,611.09,408.20,24.72,20.20
4,0.000002,89386,0.000002,91971,0.000002,89386,0.000001,88668,0.000003,88668,0.000010,88668,0.043136,88668,1.265286,88668,48.20,80.00,453.36,396.80,21.29,19.92
5,0.000001,112148,0.000001,112654,0.000002,112395,0.000002,112654,0.000002,112654,0.000012,112148,0.043661,112148,1.265206,112148,53.20,75.20,737.36,933.16,27.15,30.55
6,0.000002,110282,0.000001,114264,0.000001,110871,0.000001,110282,0.000003,110282,0.000012,110282,0.042864,110282,1.264944,110282,53.80,83.90,464.36,964.29,21.55,31.05
7,0.000002,71331,0.000001,74068,0.000001,71555,0.000002,71275,0.000003,71275,0.000012,71275,0.044079,71275,1.274246,71275,44.30,70.50,923.61,1287.05,30.39,35.88
8,0.000002,83952,0.000001,84486,0.000001,84020,0.000001,83952,0.000003,83952,0.000011,83952,0.043182,83952,1.261423,83952,46.10,66.30,314.49,817.61,17.73,28.59
9,0.000002,139106,0.000001,140452,0.000002,139614,0.000001,139427,0.000003,139427,0.000011,139036,0.043138,138949,1.261740,139036,59.00,86.70,653.40,535.61,25.56,23.14
