30,19;112,66;106,85;36,22;59,30;68,62;67,39;39,12;107,63;119,83
140,92;84,47;23,17;79,63;47,40;76,49;101,91;50,12;68,58;85,50
98,96;85,78;107,92;43,25;113,85;70,38;80,42;57,51;52,22;53,14
67,64;90,88;108,88;85,77;91,43;35,28;90,82;56,28;64,23;84,48
74,52;97,56;77,46;88,81;62,27;64,20;70,28;131,86;72,32;65,54
101,84;75,33;101,94;57,35;27,19;93,48;121,80;95,80;51,41;31,18
118,75;95,65;88,66;134,85;92,65;66,35;18,12;93,63;52,37;83,35
92,75;75,27;105,80;17,10;80,53;55,14;122,91;16,14;106,66;37,13
47,44;22,20;101,53;89,82;24,18;41,37;88,45;72,60;82,49;97,53
58,22;116,92;88,74;81,36;62,47;59,35;73,34;127,87;99,72;104,91
